record_date,DPD,default_date_bank,weight,id,portfolio
200912,0,NA,319636.91,50731-4030016386,mortgage
201001,1,NA,786,50731-4030016386,mortgage
201002,0,NA,80.32,35987-4030016490,mortgage
201003,30,NA,251.54,35987-4030016490,mortgage
201004,60,NA,425.56,35987-4030016490,mortgage
201005,91,NA,601.67,35987-4030016490,mortgage
201006,121,NA,780.54,35987-4030016490,mortgage
200906,392,200807,3371111.16,35998-4030016511,mortgage
200907,423,200807,3371111.16,35998-4030016511,mortgage
200908,454,200807,3371111.16,35998-4030016511,mortgage
200909,484,200807,3371111.16,35998-4030016511,mortgage
200910,515,200807,3371111.16,35998-4030016511,mortgage
200911,545,200807,3371161.16,35998-4030016511,mortgage
200912,576,200807,3371161.16,35998-4030016511,mortgage
201001,607,200807,3371161.16,35998-4030016511,mortgage
201002,635,200807,3371161.16,35998-4030016511,mortgage
201003,666,200807,3371161.16,35998-4030016511,mortgage
201004,696,200807,3371161.16,35998-4030016511,mortgage
201005,727,200807,3371161.16,35998-4030016511,mortgage
201006,757,200807,3371161.16,35998-4030016511,mortgage
201007,788,200807,3371161.16,35998-4030016511,mortgage
201008,819,200807,3371161.16,35998-4030016511,mortgage
201009,849,200807,3371161.16,35998-4030016511,mortgage
201010,880,200807,3371161.16,35998-4030016511,mortgage
201011,910,200807,3371161.16,35998-4030016511,mortgage
201101,30,200807,112.5,35998-4030016511,mortgage
201102,58,200807,112.5,35998-4030016511,mortgage
200906,0,NA,52682.83,33900-4030016546,mortgage
200912,0,NA,911254.88,33900-4030016546,mortgage
201012,0,NA,506909.6,33900-4030016546,mortgage
201103,0,NA,1410731.66,33900-4030016546,mortgage
201106,0,NA,8982.53,33900-4030016546,mortgage
201109,0,NA,4270.42,33900-4030016546,mortgage
201203,1,NA,1410014.35,33900-4030016546,mortgage
201206,1,NA,1430468.94,33900-4030016546,mortgage
201209,3,NA,43470.34,33900-4030016546,mortgage
200906,57,NA,444.94,36001-4030016554,mortgage
200907,88,NA,622.28,36001-4030016554,mortgage
200908,119,NA,801.2,36001-4030016554,mortgage
200909,149,NA,982.97,36001-4030016554,mortgage
200910,180,NA,1168.7,36001-4030016554,mortgage
201007,29,NA,594.77,36001-4030016554,mortgage
201008,60,NA,791.23,36001-4030016554,mortgage
201009,90,NA,1466.99,36001-4030016554,mortgage
201010,121,NA,1683.57,36001-4030016554,mortgage
201011,151,NA,1902.99,36001-4030016554,mortgage
201012,182,NA,2127.54,36001-4030016554,mortgage
200906,1,NA,414.96,36017-4030016626,mortgage
200907,32,NA,591.81,36017-4030016626,mortgage
200908,63,NA,770.29,36017-4030016626,mortgage
200909,93,NA,951.61,36017-4030016626,mortgage
200910,124,NA,1136.84,36017-4030016626,mortgage
200912,3,NA,50,36017-4030016626,mortgage
200906,0,NA,13889688.27,36021-4030016650,mortgage
200907,0,NA,14764772.77,36021-4030016650,mortgage
200908,0,NA,14851838.51,36021-4030016650,mortgage
200909,0,NA,15082371.45,36021-4030016650,mortgage
200910,0,NA,14753392.3,36021-4030016650,mortgage
200911,0,NA,14923463.64,36021-4030016650,mortgage
200912,0,NA,14658554.54,36021-4030016650,mortgage
201001,0,NA,15049820.75,36021-4030016650,mortgage
201002,0,NA,14991023.83,36021-4030016650,mortgage
201003,0,NA,14556324.26,36021-4030016650,mortgage
201004,0,NA,14345572.08,36021-4030016650,mortgage
201005,0,NA,13138834.09,36021-4030016650,mortgage
201006,0,NA,14755780.32,36021-4030016650,mortgage
201007,0,NA,14641221.09,36021-4030016650,mortgage
201008,0,NA,13493103.96,36021-4030016650,mortgage
201009,0,NA,13204921.95,36021-4030016650,mortgage
201010,0,NA,14291341.21,36021-4030016650,mortgage
201011,0,NA,12443896.2,36021-4030016650,mortgage
201012,0,NA,14660624.96,36021-4030016650,mortgage
201101,0,NA,13946732.01,36021-4030016650,mortgage
201102,0,NA,12887837.05,36021-4030016650,mortgage
201103,0,NA,13237884.7,36021-4030016650,mortgage
201104,0,NA,13190331.98,36021-4030016650,mortgage
201105,0,NA,13898765.56,36021-4030016650,mortgage
201106,0,NA,13686412.78,36021-4030016650,mortgage
201107,0,NA,12016500.22,36021-4030016650,mortgage
201108,0,NA,13809093.02,36021-4030016650,mortgage
201109,0,NA,16918509.63,36021-4030016650,mortgage
201110,0,NA,18044898.32,36021-4030016650,mortgage
201111,0,NA,17216506.5,36021-4030016650,mortgage
201112,0,NA,18100193.18,36021-4030016650,mortgage
201201,0,NA,19974530.06,36021-4030016650,mortgage
201202,0,NA,16226853.14,36021-4030016650,mortgage
201203,0,NA,11217909.19,36021-4030016650,mortgage
201204,0,NA,6404544.85,36021-4030016650,mortgage
201205,0,NA,5267569.92,36021-4030016650,mortgage
201206,0,NA,7128822.29,36021-4030016650,mortgage
201207,0,NA,2468954.04,36021-4030016650,mortgage
201208,0,NA,646863.73,36021-4030016650,mortgage
201209,0,NA,1485616.21,36021-4030016650,mortgage
200907,0,NA,901656.21,36026-4030016685,mortgage
200909,0,NA,5229265.18,36026-4030016685,mortgage
200910,0,NA,8916798.78,36026-4030016685,mortgage
201001,0,NA,5417194.17,36026-4030016685,mortgage
201002,0,NA,11308322.36,36026-4030016685,mortgage
201106,3,NA,199.71,36038-4030016757,mortgage
201107,34,NA,354.01,36038-4030016757,mortgage
201108,65,NA,611.61,36038-4030016757,mortgage
200911,0,NA,159.8,35005-4030016837,mortgage
200912,21,NA,190.86,35005-4030016837,mortgage
201001,52,NA,363.82,35005-4030016837,mortgage
201002,80,NA,538.87,35005-4030016837,mortgage
201003,19,NA,200.6,35005-4030016837,mortgage
201004,49,NA,373.81,35005-4030016837,mortgage
201005,80,NA,549.18,35005-4030016837,mortgage
200910,1,NA,256.38,36646-4030016845,mortgage
201001,2,NA,309.29,36646-4030016845,mortgage
201003,0,NA,150.28,36646-4030016845,mortgage
201012,0,NA,572.99,36646-4030016845,mortgage
201102,0,NA,157.17,36646-4030016845,mortgage
201112,0,NA,25.15,36646-4030016845,mortgage
201201,0,NA,1050.22,36646-4030016845,mortgage
201203,0,NA,53.04,36646-4030016845,mortgage
201205,0,NA,84.45,36646-4030016845,mortgage
201101,21,NA,454.41,36649-4030016888,mortgage
201102,49,NA,648.18,36649-4030016888,mortgage
201103,79,NA,846.56,36649-4030016888,mortgage
201104,110,NA,1049.78,36649-4030016888,mortgage
201105,141,NA,1256.27,36649-4030016888,mortgage
201106,171,NA,1281.61,36649-4030016888,mortgage
201107,9,NA,0.9,36649-4030016888,mortgage
200906,0,NA,6,36659-4030016984,mortgage
200907,0,NA,119.79,36701-4030017258,mortgage
200908,0,NA,69.87,36701-4030017258,mortgage
200909,0,NA,19.34,36701-4030017258,mortgage
200910,30,NA,168.65,36701-4030017258,mortgage
201001,0,NA,112.54,36701-4030017258,mortgage
201008,0,NA,145.03,36701-4030017258,mortgage
201009,0,NA,115.44,36701-4030017258,mortgage
201010,30,NA,286.93,36701-4030017258,mortgage
201012,0,NA,25.52,36701-4030017258,mortgage
201103,0,NA,132.93,36701-4030017258,mortgage
201104,29,NA,304.79,36701-4030017258,mortgage
201106,0,NA,143.42,36701-4030017258,mortgage
201107,0,NA,112.72,36701-4030017258,mortgage
201109,0,NA,52.36,36701-4030017258,mortgage
201110,28,NA,222.41,36701-4030017258,mortgage
201112,0,NA,62.41,36701-4030017258,mortgage
201201,0,NA,31.88,36701-4030017258,mortgage
201202,28,NA,201.51,36701-4030017258,mortgage
201204,0,NA,40.21,36701-4030017258,mortgage
201205,0,NA,9.41,36701-4030017258,mortgage
201206,0,NA,78.45,36701-4030017258,mortgage
200906,0,NA,52.27,36719-4030017311,mortgage
200909,0,NA,82.45,36719-4030017311,mortgage
200910,30,NA,254.03,36719-4030017311,mortgage
200911,60,NA,447.97,36719-4030017311,mortgage
201009,23,NA,185.05,36719-4030017311,mortgage
201010,54,NA,511.91,36719-4030017311,mortgage
201106,0,NA,139.52,36719-4030017311,mortgage
201107,30,NA,328.13,36719-4030017311,mortgage
201108,61,NA,620.92,36719-4030017311,mortgage
201201,0,NA,90.73,36719-4030017311,mortgage
201202,28,NA,278.12,36719-4030017311,mortgage
201203,59,NA,469.91,36719-4030017311,mortgage
201204,86,NA,800.54,36719-4030017311,mortgage
201205,120,NA,1167.13,36719-4030017311,mortgage
201005,0,NA,45.48,36728-4030017389,mortgage
201007,0,NA,45.66,36728-4030017389,mortgage
201202,0,NA,33.04,36728-4030017389,mortgage
201206,0,NA,69.16,36728-4030017389,mortgage
201207,0,NA,38.5,36728-4030017389,mortgage
201007,0,NA,279.66,36729-4030017397,mortgage
201010,0,NA,74.5,36729-4030017397,mortgage
201012,0,NA,552.11,36729-4030017397,mortgage
201103,0,NA,176.83,36729-4030017397,mortgage
201105,0,NA,565.15,36729-4030017397,mortgage
201112,1,NA,940.64,36729-4030017397,mortgage
201204,0,NA,143.47,36729-4030017397,mortgage
201209,0,NA,55.67,36729-4030017397,mortgage
200907,0,NA,162.23,36735-4030017426,mortgage
200908,28,NA,334.58,36735-4030017426,mortgage
200909,58,NA,509.56,36735-4030017426,mortgage
200910,89,NA,687.71,36735-4030017426,mortgage
200911,119,NA,867.56,36735-4030017426,mortgage
200912,150,NA,1050.73,36735-4030017426,mortgage
201006,0,NA,90.37,36735-4030017426,mortgage
201011,0,NA,7.36,36735-4030017426,mortgage
201012,0,NA,0.04,36735-4030017426,mortgage
201103,0,NA,150,36735-4030017426,mortgage
201104,29,NA,303.24,36735-4030017426,mortgage
200906,0,NA,188,36771-4030017653,mortgage
200906,0,NA,176,36774-4030017696,mortgage
201001,2,NA,18,36777-4030017725,mortgage
201002,30,NA,18,36777-4030017725,mortgage
200909,0,NA,170,36777-4030017733,mortgage
200910,0,NA,170,36777-4030017733,mortgage
200912,0,NA,173,36777-4030017733,mortgage
200907,0,NA,9,35974-4030017776,mortgage
201104,0,NA,75.56,36782-4030017792,mortgage
200907,0,NA,178.28,36801-4030017952,mortgage
200907,0,NA,278.99,36809-4030017979,mortgage
201001,0,NA,123.45,36809-4030017979,mortgage
201003,0,NA,295.21,36809-4030017979,mortgage
201004,0,NA,326.29,36809-4030017979,mortgage
201006,0,NA,31.19,36809-4030017979,mortgage
201007,0,NA,255.19,36809-4030017979,mortgage
201009,0,NA,91.54,36809-4030017979,mortgage
201010,0,NA,198.02,36809-4030017979,mortgage
201103,0,NA,498.36,36809-4030017979,mortgage
201106,0,NA,482.73,36809-4030017979,mortgage
201107,0,NA,210.21,36809-4030017979,mortgage
201109,0,NA,324.87,36809-4030017979,mortgage
201111,0,NA,266.35,36809-4030017979,mortgage
201112,0,NA,137.18,36809-4030017979,mortgage
201201,0,NA,340.82,36809-4030017979,mortgage
201202,0,NA,132.18,36809-4030017979,mortgage
201205,0,NA,409.24,36809-4030017979,mortgage
200908,11,200501,2505.93,36810-4030017987,mortgage
200909,41,200501,2813.25,36810-4030017987,mortgage
201011,0,NA,0.33,36832-4030018154,mortgage
201012,0,NA,30.65,36842-4030018269,mortgage
201105,0,NA,89.13,36842-4030018269,mortgage
201110,0,NA,15.79,36842-4030018269,mortgage
201111,29,NA,201.12,36842-4030018269,mortgage
201112,60,NA,390.44,36842-4030018269,mortgage
201201,91,NA,884.05,36842-4030018269,mortgage
201202,120,NA,1086.68,36842-4030018269,mortgage
201203,151,NA,1495.7,36842-4030018269,mortgage
201204,0,NA,205.61,36842-4030018269,mortgage
201104,1,NA,380.48,36877-4030018461,mortgage
201107,2,NA,386.49,36877-4030018461,mortgage
201110,0,NA,370.15,36877-4030018461,mortgage
201201,0,NA,395.17,36877-4030018461,mortgage
201204,0,NA,395.34,36877-4030018461,mortgage
200912,0,NA,329220.41,36893-4030018584,mortgage
201003,0,NA,56428.65,36893-4030018584,mortgage
201106,0,NA,288819.3,36893-4030018584,mortgage
201008,11,NA,180689.71,36908-4030018680,mortgage
201101,30,NA,179192.35,36908-4030018680,mortgage
201103,0,NA,68545.99,36908-4030018680,mortgage
201104,29,NA,275392.87,36908-4030018680,mortgage
201106,0,NA,76211.55,36908-4030018680,mortgage
201107,30,NA,290430.03,36908-4030018680,mortgage
201108,61,NA,81736.49,36908-4030018680,mortgage
201201,29,NA,138725.96,36908-4030018680,mortgage
201203,1,NA,74566.12,36908-4030018680,mortgage
201204,25,NA,263316.34,36908-4030018680,mortgage
201207,29,NA,218527.44,36908-4030018680,mortgage
201009,0,NA,257698.12,36788-4030018840,mortgage
201010,0,NA,422675.45,36788-4030018840,mortgage
201011,0,NA,154524.49,36788-4030018840,mortgage
201101,0,NA,266103.06,36788-4030018840,mortgage
201103,0,NA,410444.64,36788-4030018840,mortgage
201104,0,NA,175208.18,36788-4030018840,mortgage
201105,0,NA,481966.72,36788-4030018840,mortgage
201106,0,NA,357756.25,36788-4030018840,mortgage
201107,0,NA,90790.8,36788-4030018840,mortgage
201108,0,NA,79153.24,36788-4030018840,mortgage
201109,0,NA,640584.56,36788-4030018840,mortgage
201110,0,NA,315593.96,36788-4030018840,mortgage
201111,0,NA,116121.5,36788-4030018840,mortgage
201112,0,NA,454070.17,36788-4030018840,mortgage
201201,0,NA,14019.58,36788-4030018840,mortgage
201202,0,NA,43779.47,36788-4030018840,mortgage
201203,0,NA,380666.77,36788-4030018840,mortgage
201205,0,NA,224821.2,36788-4030018840,mortgage
201206,0,NA,516538.68,36788-4030018840,mortgage
201207,0,NA,223379.82,36788-4030018840,mortgage
201209,0,NA,622834.74,36788-4030018840,mortgage
201112,1,NA,2815782.7,36934-4030018859,mortgage
201201,14,NA,125588.94,36934-4030018859,mortgage
201001,0,NA,197.83,36939-4030018891,mortgage
201003,0,NA,143.63,36939-4030018891,mortgage
201005,0,NA,38.83,36939-4030018891,mortgage
201006,0,NA,41,36939-4030018891,mortgage
201009,0,NA,99.98,36939-4030018891,mortgage
201010,0,NA,5.38,36939-4030018891,mortgage
201103,0,NA,69.94,36939-4030018891,mortgage
201104,0,NA,126.94,36939-4030018891,mortgage
201106,0,NA,190.31,36939-4030018891,mortgage
201107,0,NA,246.11,36939-4030018891,mortgage
201108,0,NA,49.01,36939-4030018891,mortgage
201110,0,NA,27.01,36939-4030018891,mortgage
201204,0,NA,40.01,36939-4030018891,mortgage
201209,0,NA,32.99,36939-4030018891,mortgage
200909,0,NA,6084.98,36941-4030018912,mortgage
201108,0,NA,39.14,36941-4030018912,mortgage
201201,0,NA,31.96,36941-4030018912,mortgage
201107,0,NA,54.73,36943-4030018920,mortgage
201108,0,NA,29.73,36943-4030018920,mortgage
201201,0,NA,4.73,36943-4030018920,mortgage
201002,0,NA,19.9,36962-4030019069,mortgage
201009,0,NA,34.98,36962-4030019069,mortgage
201206,1,NA,203.32,36962-4030019069,mortgage
201208,0,NA,47.46,36962-4030019069,mortgage
201008,0,NA,237.9,36889-4030019077,mortgage
201009,29,NA,238.23,36889-4030019077,mortgage
201003,0,NA,122.03,36993-4030019296,mortgage
201004,29,NA,293.98,36993-4030019296,mortgage
201005,60,NA,468.21,36993-4030019296,mortgage
201006,90,NA,645.14,36993-4030019296,mortgage
201007,121,NA,825.46,36993-4030019296,mortgage
201008,152,NA,1026.33,36993-4030019296,mortgage
201011,0,NA,82.71,36993-4030019296,mortgage
201101,0,NA,229.63,36993-4030019296,mortgage
201002,0,NA,229.36,37011-4030019405,mortgage
201011,20,NA,302.19,37011-4030019413,mortgage
201012,51,NA,458.65,37011-4030019413,mortgage
201001,0,NA,55.31,37013-4030019448,mortgage
200906,0,NA,51313.01,37017-4030019464,mortgage
200909,0,NA,110170.84,37017-4030019464,mortgage
200912,0,NA,104111.35,37017-4030019464,mortgage
201003,0,NA,5692586.87,37017-4030019464,mortgage
200909,0,NA,1432615.93,37021-4030019499,mortgage
200910,0,NA,1052030.95,37021-4030019499,mortgage
201004,0,NA,726424.21,37021-4030019499,mortgage
201101,0,NA,713690.4,37021-4030019499,mortgage
201105,0,NA,1501472.52,37021-4030019499,mortgage
200910,0,NA,72.56,37032-4030019552,mortgage
200911,28,NA,343.61,37032-4030019552,mortgage
200912,59,NA,618.86,37032-4030019552,mortgage
201010,0,NA,185.38,37032-4030019552,mortgage
201101,0,NA,34.05,37032-4030019552,mortgage
201108,0,NA,255.62,37032-4030019552,mortgage
201207,0,NA,13.43,37032-4030019552,mortgage
200910,16,NA,190.18,37056-4030019667,mortgage
200911,46,NA,362.94,37056-4030019667,mortgage
200912,13,NA,195.73,37056-4030019667,mortgage
201001,44,NA,368.76,37056-4030019667,mortgage
201002,72,NA,543.88,37056-4030019667,mortgage
201105,4,NA,6,37063-4030019771,mortgage
200906,0,201201,1409.72,37081-4030019931,mortgage
200909,0,201201,1574.84,37081-4030019931,mortgage
200912,3,201201,1409.16,37081-4030019931,mortgage
201003,0,201201,63.21,37081-4030019931,mortgage
201006,15,201201,158.9,37081-4030019931,mortgage
201009,17,201201,166.37,37081-4030019931,mortgage
201012,18,201201,99.08,37081-4030019931,mortgage
201103,19,201201,92.77,37081-4030019931,mortgage
201106,17,201201,93.16,37081-4030019931,mortgage
201109,17,201201,82.04,37081-4030019931,mortgage
201112,2,201201,34803.75,37081-4030019931,mortgage
201201,31,201201,421.37,37081-4030019931,mortgage
201202,1,201201,300.18,37081-4030019931,mortgage
201203,0,201201,66.08,37081-4030019931,mortgage
201204,24,201201,100.7,37081-4030019931,mortgage
201206,1,201201,678852.59,37081-4030019931,mortgage
201207,32,201201,693150.61,37081-4030019931,mortgage
201208,63,201201,615267.83,37081-4030019931,mortgage
201209,3,201201,707454.46,37081-4030019931,mortgage
200906,0,NA,2.11,37107-4030020123,mortgage
200908,0,NA,142.11,37107-4030020123,mortgage
201104,0,NA,6.96,37107-4030020123,mortgage
201106,0,NA,148.39,37107-4030020123,mortgage
201107,0,NA,183.39,37107-4030020123,mortgage
201108,0,NA,168.39,37107-4030020123,mortgage
201201,0,NA,153.39,37107-4030020123,mortgage
201202,0,NA,158.99,37107-4030020123,mortgage
201205,0,NA,13.96,37107-4030020123,mortgage
201206,0,NA,98.96,37107-4030020123,mortgage
201112,1,NA,289.59,36987-4030020238,mortgage
201005,0,NA,709.21,37155-4030020422,mortgage
201007,1,NA,850.62,37155-4030020422,mortgage
201103,0,NA,514.3,37179-4030020596,mortgage
201104,15,NA,225.05,37179-4030020596,mortgage
201105,0,NA,805.41,37179-4030020596,mortgage
201106,15,NA,334.69,37179-4030020596,mortgage
200906,0,NA,42.79,37184-4030020625,mortgage
201004,0,NA,92.23,37184-4030020625,mortgage
201012,0,NA,37.85,37184-4030020625,mortgage
200910,0,NA,132.2,37195-4030020713,mortgage
201008,0,NA,186.25,37195-4030020713,mortgage
201102,0,NA,266.43,37195-4030020713,mortgage
201103,0,NA,98.6,37195-4030020713,mortgage
201104,29,NA,385.72,37195-4030020713,mortgage
201105,0,NA,6.04,37195-4030020713,mortgage
201003,13,NA,610.68,37221-4030020879,mortgage
201004,43,NA,890.45,37221-4030020879,mortgage
201005,74,NA,1173.22,37221-4030020879,mortgage
201006,104,NA,1460.48,37221-4030020879,mortgage
201007,135,NA,1753.85,37221-4030020879,mortgage
201008,166,NA,2072.55,37221-4030020879,mortgage
201009,196,NA,2399.54,37221-4030020879,mortgage
201010,227,NA,2736.2,37221-4030020879,mortgage
200906,0,NA,494.97,37231-4030020940,mortgage
200907,0,NA,170.25,37231-4030020940,mortgage
200909,0,NA,474.57,37231-4030020940,mortgage
200910,0,NA,152.38,37231-4030020940,mortgage
201005,0,NA,22.45,37231-4030020940,mortgage
201102,0,NA,203.04,37231-4030020940,mortgage
201103,30,NA,357.16,37231-4030020940,mortgage
201104,0,NA,156.94,37231-4030020940,mortgage
201105,0,NA,96.79,37231-4030020940,mortgage
201107,2,NA,160.02,37231-4030020940,mortgage
201108,0,NA,162.7,37231-4030020940,mortgage
